Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 7027, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7029, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7031, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7033, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7035, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7037, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7039, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7041, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7043, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7045, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7047, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7049, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7051, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1314
Time: 7053, Queue Size: 3, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1315
Time: 7055, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7057, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7059, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7061, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7063, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7065, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7067, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7069, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7071, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7073, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7075, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7077, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7079, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7081, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7083, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7085, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7087, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7089, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7091, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7093, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7095, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7097, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1315
Time: 7099, Queue Size: 2, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1316
Time: 7101, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7103, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7105, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7107, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7109, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7111, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7113, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7115, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7117, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1316
Time: 7119, Queue Size: 1, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1317
Time: 7121, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7123, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7125, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7127, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7129, Queue Size: 0, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7131, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7133, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7135, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7137, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7139, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7141, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7143, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7145, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7147, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7149, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7151, Queue Size: 1, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7153, Queue Size: 2, Servers: 1, Busy Servers: 1, Utilization: 100%, Requests Processed: 1317
Time: 7155, Queue Size: 3, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1317
Time: 7157, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7159, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7161, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7163, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7165, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7167, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7169, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7171, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7173, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7175, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7177, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7179, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7181, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7183, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7185, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7187, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7189, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7191, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7193, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7195, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7197, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7199, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7201, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7203, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7205, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7207, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7209, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7211, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7213, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1317
Time: 7215, Queue Size: 4, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1318
Time: 7217, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7219, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7221, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7223, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7225, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7227, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7229, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7231, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7233, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7235, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1318
Time: 7237, Queue Size: 5, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1318
Time: 7239, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7241, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7243, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7245, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7247, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7249, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7251, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7253, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7255, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7257, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7259, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7261, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7263, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7265, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7267, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7269, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7271, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7273, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7275, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7277, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7279, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7281, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7283, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7285, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7287, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7289, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7291, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7293, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7295, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7297, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1318
Time: 7299, Queue Size: 6, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1319
Time: 7301, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7303, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7305, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7307, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7309, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7311, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7313, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7315, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7317, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7319, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7321, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7323, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7325, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7327, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7329, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7331, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7333, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7335, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7337, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7339, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7341, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7343, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7345, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7347, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7349, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7351, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7353, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1319
Time: 7355, Queue Size: 7, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1319
Time: 7357, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7359, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7361, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7363, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7365, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7367, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7369, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7371, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7373, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7375, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1319
Time: 7377, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1319
Time: 7379, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1319
Time: 7381, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1319
Time: 7383, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1319
Time: 7385, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1320
Time: 7387, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1320
Time: 7389, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1321
Time: 7391, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1321
Time: 7393, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1321
Time: 7395, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1321
Time: 7397, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1322
Time: 7399, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1323
Time: 7401, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7403, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7405, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7407, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7409, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7411, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7413, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7415, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7417, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7419, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7421, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7423, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7425, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7427, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7429, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7431, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1323
Time: 7433, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1324
Time: 7435, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7437, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7439, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7441, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7443, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7445, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7447, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7449, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7451, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7453, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7455, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7457, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7459, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7461, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7463, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7465, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7467, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7469, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7471, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7473, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1324
Time: 7475, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1325
Time: 7477, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7479, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7481, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7483, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7485, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7487, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7489, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7491, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7493, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7495, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7497, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7499, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7501, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7503, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7505, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7507, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7509, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7511, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7513, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7515, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7517, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7519, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7521, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7523, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7525, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7527, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1325
Time: 7529, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1326
Time: 7531, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7533, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7535, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7537, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7539, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7541, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7543, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7545, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7547, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7549, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7551, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
